file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
normal\Frame_268.jpg,252.0,420.0,0.7737089,235.0,394.0,0.7233037,230.0,393.0,0.828081,164.0,398.0,0.6470332,151.0,397.0,0.71237075,198.0,526.0,0.7424839,113.0,536.0,0.7236841,255.0,733.0,0.5362325,223.0,766.0,0.68694615,415.0,733.0,0.46964824,424.0,748.0,0.6490388,242.0,859.0,0.56934035,190.0,899.0,0.6148245,543.0,842.0,0.23983914,515.0,896.0,0.61512953,561.0,1171.0,0.43456563,564.0,1193.0,0.446658,4,normal
normal\Frame_269.jpg,251.0,419.0,0.7709434,233.0,393.0,0.7811692,229.0,391.0,0.85427034,163.0,397.0,0.6850126,151.0,396.0,0.7061959,198.0,525.0,0.7458708,111.0,534.0,0.83518183,255.0,734.0,0.5541637,223.0,766.0,0.71640813,413.0,733.0,0.4816275,422.0,745.0,0.5060605,241.0,860.0,0.60987175,189.0,899.0,0.6588733,530.0,847.0,0.24864253,515.0,897.0,0.6640515,554.0,1142.0,0.267115,564.0,1191.0,0.5223068,4,normal
normal\Frame_27.jpg,264.0,433.0,0.7405353,249.0,404.0,0.8242683,247.0,402.0,0.77722895,176.0,398.0,0.5283757,168.0,396.0,0.7461246,184.0,526.0,0.70151824,123.0,531.0,0.76627445,251.0,737.0,0.5423548,231.0,766.0,0.6408843,410.0,730.0,0.43883577,416.0,756.0,0.38475958,236.0,865.0,0.7049102,198.0,904.0,0.6619607,536.0,839.0,0.33502293,522.0,893.0,0.69859827,562.0,1169.0,0.4266361,563.0,1193.0,0.50918436,4,normal
normal\Frame_272.jpg,253.0,420.0,0.76691234,234.0,394.0,0.75682807,231.0,393.0,0.8567917,162.0,397.0,0.7116766,150.0,395.0,0.89065635,198.0,525.0,0.77433944,111.0,535.0,0.8667982,257.0,723.0,0.50142884,224.0,767.0,0.7438636,415.0,732.0,0.45553795,423.0,746.0,0.5233127,241.0,862.0,0.6434641,189.0,903.0,0.767768,530.0,847.0,0.26547858,512.0,901.0,0.6895571,562.0,1166.0,0.5499157,563.0,1190.0,0.5028838,4,normal
normal\Frame_273.jpg,250.0,418.0,0.72720623,233.0,392.0,0.8151908,229.0,391.0,0.86855817,163.0,398.0,0.6802964,150.0,398.0,0.72886175,202.0,524.0,0.75219494,109.0,534.0,0.86481297,258.0,721.0,0.5139116,224.0,767.0,0.716264,417.0,732.0,0.45965174,425.0,747.0,0.5285562,242.0,861.0,0.63817096,188.0,901.0,0.68532467,544.0,839.0,0.2855923,517.0,896.0,0.70684123,561.0,1168.0,0.5188709,563.0,1190.0,0.5461625,4,normal
normal\Frame_274.jpg,250.0,418.0,0.72523034,233.0,392.0,0.81459737,229.0,391.0,0.86886925,163.0,398.0,0.6803087,150.0,397.0,0.72801644,202.0,524.0,0.7518589,109.0,534.0,0.8646456,258.0,721.0,0.51402605,224.0,767.0,0.71619916,417.0,732.0,0.4598929,425.0,747.0,0.52842736,248.0,852.0,0.6709704,187.0,901.0,0.68538326,544.0,839.0,0.28612715,517.0,896.0,0.70689505,561.0,1168.0,0.5188851,563.0,1190.0,0.5462458,4,normal
normal\Frame_275.jpg,251.0,417.0,0.7101845,232.0,392.0,0.8063655,228.0,391.0,0.8656014,163.0,398.0,0.65383077,150.0,398.0,0.7267417,200.0,523.0,0.7460256,112.0,533.0,0.8332904,256.0,723.0,0.49445865,223.0,767.0,0.71638775,415.0,734.0,0.45372882,423.0,748.0,0.53804284,246.0,857.0,0.58666635,190.0,900.0,0.6544684,543.0,841.0,0.23015516,513.0,901.0,0.66075134,562.0,1169.0,0.4811714,564.0,1192.0,0.48056814,4,normal
normal\Frame_276.jpg,257.0,423.0,0.70848674,239.0,398.0,0.7245517,236.0,396.0,0.7788922,167.0,398.0,0.62736833,155.0,396.0,0.86788416,198.0,527.0,0.8028175,116.0,533.0,0.81297153,254.0,735.0,0.5826373,224.0,768.0,0.75702584,414.0,734.0,0.48921606,423.0,745.0,0.5266814,239.0,867.0,0.72702706,186.0,906.0,0.78951395,533.0,842.0,0.29093802,516.0,902.0,0.7149098,552.0,1142.0,0.32141814,562.0,1189.0,0.5555009,4,normal
normal\Frame_277.jpg,265.0,428.0,0.7663145,248.0,401.0,0.71093416,245.0,400.0,0.6392355,176.0,399.0,0.52780247,162.0,399.0,0.707108,199.0,529.0,0.7756616,119.0,534.0,0.8248975,257.0,725.0,0.5128377,223.0,766.0,0.72632295,416.0,733.0,0.4787386,424.0,746.0,0.5112603,240.0,864.0,0.6724001,188.0,901.0,0.67144465,546.0,840.0,0.28078717,518.0,901.0,0.71674275,553.0,1141.0,0.3071719,563.0,1189.0,0.52778834,4,normal
normal\Frame_279.jpg,243.0,416.0,0.66050273,222.0,391.0,0.8388168,220.0,390.0,0.7268266,153.0,398.0,0.75542235,140.0,400.0,0.65512556,194.0,524.0,0.77684826,107.0,530.0,0.8207532,253.0,735.0,0.6052612,222.0,768.0,0.7738006,411.0,728.0,0.47927505,422.0,743.0,0.6603094,237.0,861.0,0.68446696,187.0,901.0,0.70412344,531.0,844.0,0.26260415,514.0,901.0,0.7113294,551.0,1142.0,0.3333514,563.0,1192.0,0.54780304,4,normal
normal\Frame_281.jpg,250.0,418.0,0.75021064,230.0,393.0,0.8389521,229.0,391.0,0.8736856,163.0,396.0,0.6039506,151.0,396.0,0.88850725,198.0,523.0,0.7779132,113.0,532.0,0.8462012,255.0,731.0,0.56704515,222.0,768.0,0.7417128,413.0,725.0,0.42809805,424.0,743.0,0.68353367,238.0,860.0,0.6594647,186.0,899.0,0.7214891,536.0,823.0,0.28461128,515.0,889.0,0.7464206,548.0,1141.0,0.35099733,563.0,1192.0,0.55461705,4,normal
normal\Frame_282.jpg,252.0,420.0,0.7888486,232.0,394.0,0.79557973,231.0,393.0,0.8633523,165.0,396.0,0.59895974,151.0,396.0,0.8866101,194.0,523.0,0.7738509,116.0,532.0,0.8132,253.0,732.0,0.57162595,223.0,767.0,0.749243,411.0,726.0,0.4083184,425.0,746.0,0.6808522,237.0,860.0,0.67567724,186.0,900.0,0.7142668,534.0,835.0,0.2952324,515.0,896.0,0.7124961,551.0,1144.0,0.3189391,564.0,1191.0,0.55696046,4,normal
normal\Frame_283.jpg,252.0,419.0,0.7741257,233.0,394.0,0.789692,231.0,393.0,0.8682807,163.0,398.0,0.7111062,154.0,398.0,0.70577914,195.0,523.0,0.77233493,115.0,533.0,0.827079,254.0,731.0,0.55290246,221.0,766.0,0.7368134,412.0,730.0,0.45709524,421.0,748.0,0.53151286,239.0,861.0,0.66067755,188.0,899.0,0.7042651,545.0,837.0,0.3032093,518.0,894.0,0.68812585,550.0,1143.0,0.28482398,564.0,1190.0,0.5426111,4,normal
normal\Frame_284.jpg,252.0,422.0,0.7939385,234.0,396.0,0.72878563,232.0,395.0,0.82012194,165.0,397.0,0.6310197,154.0,398.0,0.7313647,198.0,524.0,0.7726886,117.0,532.0,0.82366985,253.0,731.0,0.5833469,220.0,764.0,0.70801854,410.0,731.0,0.47812966,421.0,745.0,0.67928004,239.0,861.0,0.6907133,189.0,900.0,0.717824,530.0,839.0,0.28208295,514.0,898.0,0.6752659,553.0,1142.0,0.30991122,565.0,1185.0,0.59928256,4,normal
normal\Frame_285.jpg,253.0,422.0,0.78917,234.0,396.0,0.72812724,232.0,395.0,0.81817746,165.0,398.0,0.6466627,154.0,399.0,0.7430182,196.0,524.0,0.7758266,117.0,532.0,0.82669544,253.0,734.0,0.5986389,221.0,765.0,0.7386277,412.0,734.0,0.48961392,422.0,744.0,0.5357067,238.0,864.0,0.70167136,189.0,901.0,0.69211936,530.0,843.0,0.26087308,516.0,898.0,0.7078107,553.0,1143.0,0.29079318,565.0,1188.0,0.5634872,4,normal
normal\Frame_286.jpg,255.0,420.0,0.7276015,238.0,395.0,0.6915992,233.0,393.0,0.8398408,168.0,397.0,0.6946974,150.0,395.0,0.8934481,198.0,523.0,0.7541044,120.0,530.0,0.8063879,252.0,732.0,0.5710131,221.0,765.0,0.731984,413.0,733.0,0.46369475,424.0,747.0,0.6640603,240.0,862.0,0.6495453,191.0,901.0,0.6639477,528.0,842.0,0.2277962,513.0,900.0,0.6876353,552.0,1141.0,0.30291364,564.0,1188.0,0.5698794,4,normal
normal\Frame_287.jpg,255.0,420.0,0.7306505,238.0,396.0,0.7055797,233.0,393.0,0.84243953,168.0,397.0,0.71623445,150.0,395.0,0.9036406,200.0,524.0,0.77073634,119.0,530.0,0.828798,253.0,733.0,0.5924791,222.0,765.0,0.7295499,411.0,728.0,0.44512284,423.0,744.0,0.4991776,239.0,861.0,0.656582,189.0,898.0,0.7046455,533.0,835.0,0.27123582,515.0,895.0,0.70267856,557.0,1145.0,0.31062105,565.0,1186.0,0.6237041,4,normal
normal\Frame_288.jpg,255.0,420.0,0.7330382,237.0,395.0,0.67569715,233.0,393.0,0.8523374,166.0,397.0,0.7136845,150.0,395.0,0.89658415,196.0,523.0,0.78069395,120.0,531.0,0.825251,252.0,734.0,0.60523033,222.0,765.0,0.74251294,410.0,728.0,0.46479294,421.0,744.0,0.49149063,237.0,862.0,0.67217195,188.0,899.0,0.69639695,534.0,834.0,0.32104716,514.0,892.0,0.6933098,556.0,1144.0,0.3015291,563.0,1184.0,0.62117124,4,normal
normal\Frame_289.jpg,255.0,420.0,0.74001414,237.0,395.0,0.6813082,233.0,393.0,0.83740634,167.0,397.0,0.7095295,150.0,395.0,0.8981153,198.0,523.0,0.7698698,117.0,532.0,0.82750535,253.0,732.0,0.6010851,221.0,765.0,0.7476648,413.0,732.0,0.50092286,422.0,746.0,0.52903193,237.0,862.0,0.6812316,187.0,900.0,0.69596434,547.0,822.0,0.34818268,514.0,884.0,0.7806962,551.0,1141.0,0.3258688,565.0,1187.0,0.57857203,4,normal
normal\Frame_29.jpg,265.0,433.0,0.7532624,249.0,404.0,0.8348719,247.0,402.0,0.79204947,175.0,399.0,0.5607881,167.0,398.0,0.77463424,185.0,526.0,0.685292,123.0,530.0,0.77793026,252.0,736.0,0.5645894,224.0,767.0,0.71150523,409.0,732.0,0.42652926,420.0,749.0,0.58554554,234.0,865.0,0.7033474,189.0,902.0,0.74989414,530.0,819.0,0.29476452,515.0,887.0,0.7259847,550.0,1144.0,0.26525077,564.0,1190.0,0.5924206,4,normal
normal\Frame_292.jpg,255.0,421.0,0.7489221,237.0,396.0,0.6564326,233.0,394.0,0.8318356,165.0,397.0,0.7206228,150.0,395.0,0.89782715,199.0,522.0,0.74295753,111.0,531.0,0.86455595,251.0,731.0,0.5758476,218.0,765.0,0.71388423,410.0,729.0,0.44330692,422.0,746.0,0.4857355,244.0,852.0,0.6548525,187.0,897.0,0.71786535,529.0,838.0,0.26870865,513.0,898.0,0.7146429,551.0,1139.0,0.3562706,563.0,1188.0,0.58572197,4,normal
normal\Frame_293.jpg,256.0,422.0,0.75333905,237.0,397.0,0.64258254,233.0,395.0,0.7736412,165.0,397.0,0.699301,150.0,395.0,0.89367664,201.0,525.0,0.7672404,112.0,534.0,0.8576173,255.0,732.0,0.5303081,220.0,772.0,0.79519147,409.0,730.0,0.4186387,422.0,751.0,0.54228216,243.0,850.0,0.65084064,187.0,897.0,0.7162806,531.0,839.0,0.2873686,513.0,895.0,0.71135056,553.0,1140.0,0.3409598,564.0,1187.0,0.5639502,4,normal
normal\Frame_294.jpg,257.0,422.0,0.70999914,238.0,397.0,0.6961617,234.0,394.0,0.7975283,168.0,398.0,0.5826524,152.0,397.0,0.72550917,199.0,525.0,0.76357365,114.0,533.0,0.8223721,255.0,726.0,0.49099615,221.0,770.0,0.76506346,414.0,730.0,0.4457073,425.0,747.0,0.62920725,243.0,851.0,0.6365359,190.0,896.0,0.68860775,533.0,831.0,0.2620915,513.0,894.0,0.7046237,551.0,1140.0,0.31459716,563.0,1188.0,0.54638636,4,normal
normal\Frame_295.jpg,256.0,423.0,0.7288081,238.0,397.0,0.6767901,234.0,395.0,0.7913848,167.0,398.0,0.6110106,151.0,398.0,0.7483947,198.0,526.0,0.78091663,114.0,536.0,0.8571758,252.0,734.0,0.5462744,221.0,771.0,0.75416654,410.0,730.0,0.3962511,423.0,749.0,0.48222822,236.0,857.0,0.63515973,184.0,897.0,0.6875398,517.0,826.0,0.28110936,514.0,890.0,0.7454925,545.0,1126.0,0.24692032,564.0,1185.0,0.6151831,4,normal
normal\Frame_296.jpg,256.0,424.0,0.75027764,238.0,397.0,0.7162417,234.0,396.0,0.79270625,168.0,399.0,0.676396,154.0,399.0,0.76877517,201.0,526.0,0.7981978,112.0,536.0,0.88358486,259.0,724.0,0.49882448,222.0,776.0,0.8176483,416.0,732.0,0.47633165,425.0,748.0,0.5196254,237.0,861.0,0.68847716,184.0,902.0,0.79184896,551.0,822.0,0.34445506,520.0,895.0,0.72547644,552.0,1140.0,0.32669732,564.0,1187.0,0.5894926,4,normal
normal\Frame_297.jpg,256.0,424.0,0.73612297,239.0,398.0,0.72015554,235.0,396.0,0.7740322,169.0,399.0,0.63078713,154.0,399.0,0.7595249,201.0,523.0,0.7436646,113.0,535.0,0.8498731,257.0,724.0,0.49080518,220.0,769.0,0.7648366,413.0,729.0,0.4722755,423.0,746.0,0.60203207,249.0,847.0,0.68723845,191.0,896.0,0.683959,547.0,824.0,0.27362913,514.0,897.0,0.69966197,553.0,1139.0,0.32593518,564.0,1186.0,0.5824212,4,normal
normal\Frame_298.jpg,256.0,423.0,0.71714383,239.0,397.0,0.7590463,235.0,395.0,0.80907035,169.0,399.0,0.6412399,154.0,399.0,0.7313973,200.0,524.0,0.7472277,113.0,533.0,0.85075104,255.0,733.0,0.5471293,221.0,772.0,0.77607024,411.0,730.0,0.44617552,422.0,746.0,0.64624786,240.0,862.0,0.6501881,187.0,902.0,0.673451,551.0,826.0,0.31166878,517.0,890.0,0.7345592,553.0,1140.0,0.32628354,563.0,1188.0,0.5719074,4,normal
normal\Frame_3.jpg,269.0,431.0,0.77373105,254.0,404.0,0.5495764,250.0,401.0,0.73405755,179.0,398.0,0.614835,172.0,397.0,0.75224155,191.0,522.0,0.74512506,123.0,525.0,0.70430833,251.0,728.0,0.48165184,222.0,764.0,0.7147745,410.0,738.0,0.4829184,414.0,758.0,0.5008203,242.0,866.0,0.68687236,195.0,901.0,0.5544237,544.0,835.0,0.3330015,518.0,896.0,0.6758039,551.0,1144.0,0.29186183,562.0,1192.0,0.5287062,4,normal
normal\Frame_30.jpg,266.0,429.0,0.7785103,249.0,401.0,0.7372552,248.0,400.0,0.6934814,176.0,397.0,0.5502826,169.0,396.0,0.7454305,186.0,525.0,0.6923146,119.0,529.0,0.780426,251.0,736.0,0.5884911,226.0,766.0,0.7413428,410.0,729.0,0.42036852,420.0,745.0,0.52810997,235.0,863.0,0.708951,188.0,901.0,0.7593185,527.0,823.0,0.28103602,514.0,886.0,0.7803031,557.0,1146.0,0.3341607,562.0,1189.0,0.60941195,4,normal
normal\Frame_300.jpg,256.0,422.0,0.6894031,239.0,396.0,0.7507578,236.0,394.0,0.8000359,167.0,398.0,0.72561777,153.0,395.0,0.8744198,196.0,526.0,0.7720232,118.0,533.0,0.83431196,252.0,736.0,0.57197666,221.0,772.0,0.78885186,412.0,733.0,0.45666227,422.0,747.0,0.6602073,239.0,862.0,0.6716484,188.0,900.0,0.6933913,531.0,841.0,0.25940433,515.0,896.0,0.73677087,550.0,1141.0,0.29888263,563.0,1191.0,0.5839735,4,normal
normal\Frame_301.jpg,256.0,424.0,0.7560017,238.0,398.0,0.66718143,235.0,396.0,0.77859557,167.0,398.0,0.6346204,154.0,395.0,0.8764597,192.0,525.0,0.7792089,118.0,531.0,0.8209875,250.0,735.0,0.58710134,220.0,768.0,0.76364833,409.0,730.0,0.44427523,422.0,745.0,0.65817714,235.0,862.0,0.70051366,186.0,901.0,0.6858323,533.0,837.0,0.27616477,515.0,897.0,0.7093952,552.0,1142.0,0.30477116,565.0,1187.0,0.5729339,4,normal
normal\Frame_302.jpg,256.0,424.0,0.7518639,238.0,398.0,0.6590189,235.0,396.0,0.7765076,168.0,398.0,0.61555403,153.0,395.0,0.87577814,193.0,526.0,0.7808469,117.0,530.0,0.789462,251.0,735.0,0.56743735,220.0,767.0,0.7521851,410.0,729.0,0.43650368,422.0,746.0,0.64567304,236.0,861.0,0.66550004,188.0,899.0,0.67680025,533.0,843.0,0.26404506,516.0,898.0,0.67154807,561.0,1157.0,0.39694455,566.0,1187.0,0.57255554,4,normal
normal\Frame_304.jpg,255.0,421.0,0.7496599,236.0,396.0,0.61548346,233.0,395.0,0.82115847,167.0,398.0,0.644799,153.0,399.0,0.76260245,193.0,522.0,0.7470949,116.0,531.0,0.82904774,250.0,733.0,0.5748929,219.0,767.0,0.76288986,413.0,732.0,0.46553692,422.0,746.0,0.5348539,238.0,861.0,0.67329836,187.0,900.0,0.69255733,528.0,842.0,0.25995368,513.0,897.0,0.74416006,552.0,1143.0,0.295697,565.0,1190.0,0.5677825,4,normal
normal\Frame_305.jpg,253.0,422.0,0.7871541,235.0,396.0,0.7220249,232.0,395.0,0.8315617,165.0,398.0,0.6474186,153.0,399.0,0.76187825,190.0,523.0,0.6142408,115.0,532.0,0.8536714,248.0,735.0,0.5839733,219.0,767.0,0.7835687,413.0,732.0,0.47033995,425.0,746.0,0.6874752,235.0,864.0,0.72253585,186.0,902.0,0.6947361,526.0,842.0,0.25640634,514.0,895.0,0.7403252,554.0,1140.0,0.3648348,564.0,1190.0,0.57515424,4,normal
normal\Frame_306.jpg,253.0,423.0,0.79177725,235.0,398.0,0.54188395,231.0,395.0,0.77458024,166.0,397.0,0.56328833,150.0,397.0,0.7110622,191.0,527.0,0.7580026,117.0,534.0,0.78206635,251.0,734.0,0.52853274,220.0,766.0,0.7073228,411.0,729.0,0.42145085,422.0,745.0,0.64148724,246.0,846.0,0.6631023,191.0,895.0,0.6589396,526.0,836.0,0.24935876,513.0,895.0,0.6122608,551.0,1142.0,0.27391636,564.0,1191.0,0.52735406,4,normal
normal\Frame_309.jpg,253.0,422.0,0.7758068,235.0,396.0,0.6471617,232.0,395.0,0.8462519,168.0,398.0,0.61947626,152.0,399.0,0.7695273,198.0,524.0,0.7554885,115.0,535.0,0.796604,255.0,733.0,0.58079696,221.0,768.0,0.77317554,410.0,729.0,0.46161875,421.0,746.0,0.5165445,245.0,849.0,0.6627342,191.0,895.0,0.71669805,531.0,836.0,0.2767412,514.0,895.0,0.71968627,554.0,1142.0,0.2964273,565.0,1189.0,0.5568866,4,normal
normal\Frame_31.jpg,266.0,430.0,0.7757975,249.0,401.0,0.7317664,248.0,400.0,0.6932766,176.0,397.0,0.53398573,169.0,396.0,0.73176885,186.0,526.0,0.6732919,121.0,530.0,0.78952783,252.0,736.0,0.60043144,226.0,768.0,0.7469461,409.0,731.0,0.42958316,420.0,750.0,0.57046115,234.0,862.0,0.6830262,189.0,902.0,0.75883734,532.0,823.0,0.27839425,515.0,891.0,0.75215375,559.0,1157.0,0.42626467,562.0,1190.0,0.5905764,4,normal
normal\Frame_310.jpg,253.0,423.0,0.788328,236.0,397.0,0.6294422,232.0,395.0,0.82717764,168.0,399.0,0.6382971,151.0,400.0,0.814105,195.0,524.0,0.7677604,115.0,533.0,0.7906679,253.0,736.0,0.56775236,221.0,771.0,0.79314023,410.0,734.0,0.48269558,420.0,748.0,0.532506,240.0,859.0,0.62348765,189.0,898.0,0.6971952,547.0,836.0,0.31189245,519.0,894.0,0.6984334,552.0,1143.0,0.27034652,565.0,1192.0,0.52034247,4,normal
normal\Frame_311.jpg,254.0,425.0,0.801842,237.0,399.0,0.6264568,233.0,397.0,0.7622878,167.0,399.0,0.65859413,151.0,400.0,0.7963724,191.0,525.0,0.7901728,117.0,532.0,0.814139,250.0,735.0,0.55316675,222.0,772.0,0.7989747,407.0,731.0,0.4178418,419.0,750.0,0.52505255,238.0,859.0,0.65392506,189.0,899.0,0.7125788,534.0,824.0,0.26021525,512.0,889.0,0.783141,543.0,1130.0,0.25657457,565.0,1192.0,0.55040467,4,normal
normal\Frame_313.jpg,254.0,426.0,0.825675,238.0,400.0,0.50941414,233.0,398.0,0.73683906,168.0,399.0,0.65353894,151.0,398.0,0.77227753,190.0,527.0,0.7864921,116.0,533.0,0.7976359,248.0,735.0,0.553313,220.0,768.0,0.7546126,408.0,731.0,0.43558723,422.0,748.0,0.6350119,237.0,858.0,0.61983585,191.0,897.0,0.68796337,526.0,840.0,0.21360324,514.0,888.0,0.72050184,546.0,1127.0,0.23691651,565.0,1190.0,0.59550136,4,normal
normal\Frame_314.jpg,253.0,426.0,0.8145927,237.0,400.0,0.48871022,232.0,398.0,0.7434344,165.0,399.0,0.66130316,151.0,399.0,0.7800453,191.0,527.0,0.79569966,115.0,535.0,0.7990906,249.0,735.0,0.5654349,220.0,770.0,0.788878,412.0,732.0,0.45086294,421.0,748.0,0.5294088,237.0,861.0,0.671245,191.0,901.0,0.6831384,536.0,827.0,0.27244717,516.0,896.0,0.6980014,551.0,1141.0,0.30820468,564.0,1189.0,0.5992513,4,normal
normal\Frame_315.jpg,252.0,425.0,0.8185357,236.0,399.0,0.4460728,232.0,397.0,0.7671535,166.0,399.0,0.64172715,151.0,399.0,0.775864,192.0,526.0,0.78867626,116.0,535.0,0.8127832,250.0,734.0,0.5713512,222.0,768.0,0.78208697,412.0,730.0,0.45703974,425.0,746.0,0.66612816,236.0,858.0,0.637269,192.0,897.0,0.7122761,536.0,827.0,0.2572352,515.0,886.0,0.7854682,545.0,1127.0,0.2615591,564.0,1188.0,0.5948386,4,normal
normal\Frame_317.jpg,252.0,427.0,0.84642065,236.0,401.0,0.4762719,232.0,399.0,0.7210766,165.0,399.0,0.6713389,153.0,399.0,0.77391464,191.0,526.0,0.7913758,115.0,535.0,0.85515726,250.0,734.0,0.5499336,220.0,768.0,0.7760272,415.0,725.0,0.45678326,426.0,742.0,0.6494838,242.0,852.0,0.67421705,190.0,897.0,0.7066835,533.0,827.0,0.24661466,514.0,893.0,0.71441257,553.0,1140.0,0.337476,564.0,1188.0,0.58386195,4,normal
normal\Frame_318.jpg,253.0,429.0,0.8504676,237.0,403.0,0.5159107,232.0,401.0,0.6424656,166.0,400.0,0.68738186,151.0,400.0,0.7995126,188.0,527.0,0.66320753,116.0,534.0,0.7908449,249.0,735.0,0.5703126,221.0,768.0,0.7834168,411.0,725.0,0.42291856,426.0,743.0,0.6437801,238.0,861.0,0.6502002,191.0,901.0,0.6852222,533.0,839.0,0.25604364,516.0,898.0,0.7020217,560.0,1157.0,0.40641636,565.0,1190.0,0.56511104,4,normal
normal\Frame_319.jpg,253.0,428.0,0.84260786,237.0,402.0,0.5223587,231.0,400.0,0.6459258,166.0,400.0,0.6855708,152.0,400.0,0.80148166,192.0,526.0,0.79872966,112.0,534.0,0.8680931,253.0,734.0,0.56054634,222.0,768.0,0.7711965,415.0,729.0,0.4547181,427.0,746.0,0.6525147,237.0,861.0,0.66738415,188.0,900.0,0.6917605,535.0,841.0,0.28284338,517.0,899.0,0.71622276,551.0,1143.0,0.27364945,565.0,1190.0,0.5755939,4,normal
normal\Frame_32.jpg,268.0,427.0,0.7808063,251.0,399.0,0.65731084,249.0,398.0,0.63472754,177.0,398.0,0.5558796,171.0,397.0,0.7489785,185.0,525.0,0.6638115,121.0,529.0,0.7535316,251.0,736.0,0.5638684,225.0,767.0,0.73656595,408.0,731.0,0.42208326,418.0,749.0,0.5526582,232.0,864.0,0.69145405,188.0,902.0,0.7590898,531.0,824.0,0.2974047,516.0,890.0,0.7588991,559.0,1160.0,0.38925406,564.0,1191.0,0.5925153,4,normal
normal\Frame_320.jpg,253.0,429.0,0.83984286,237.0,403.0,0.54433805,232.0,401.0,0.66092014,166.0,401.0,0.68795025,152.0,401.0,0.7996695,192.0,527.0,0.78174245,114.0,536.0,0.85122865,254.0,734.0,0.5485318,221.0,768.0,0.7546096,416.0,730.0,0.47486657,424.0,745.0,0.52347994,247.0,848.0,0.6528585,192.0,897.0,0.667192,530.0,838.0,0.25168324,515.0,898.0,0.6750022,552.0,1142.0,0.26598772,563.0,1188.0,0.5354341,4,normal
normal\Frame_322.jpg,254.0,430.0,0.8445781,238.0,404.0,0.59950197,233.0,401.0,0.66311574,166.0,399.0,0.66193104,153.0,398.0,0.74577487,188.0,528.0,0.80126536,116.0,533.0,0.7971113,249.0,737.0,0.5816121,221.0,769.0,0.77548355,411.0,729.0,0.4213463,424.0,745.0,0.62013626,236.0,861.0,0.671682,188.0,900.0,0.69444025,537.0,827.0,0.2898206,514.0,890.0,0.7692078,547.0,1126.0,0.29141173,564.0,1187.0,0.5683476,4,normal
normal\Frame_323.jpg,254.0,431.0,0.8410475,238.0,404.0,0.61835253,233.0,402.0,0.6846789,167.0,399.0,0.6539986,153.0,398.0,0.7039499,191.0,528.0,0.7830639,115.0,534.0,0.765445,250.0,735.0,0.56029165,219.0,768.0,0.7654359,410.0,728.0,0.42027906,423.0,745.0,0.6401531,241.0,859.0,0.5996404,191.0,899.0,0.6686603,534.0,827.0,0.23711388,513.0,896.0,0.66040313,553.0,1139.0,0.31553108,565.0,1191.0,0.55708265,4,normal
normal\Frame_324.jpg,254.0,430.0,0.8393534,238.0,404.0,0.5933755,234.0,402.0,0.67036253,167.0,399.0,0.66227114,154.0,398.0,0.7149198,188.0,528.0,0.7942358,119.0,534.0,0.803164,248.0,736.0,0.54889905,221.0,768.0,0.75512695,410.0,727.0,0.41731608,424.0,745.0,0.61789286,239.0,856.0,0.59145844,193.0,896.0,0.6885935,536.0,824.0,0.2510353,512.0,887.0,0.7403731,545.0,1126.0,0.27415162,564.0,1189.0,0.5891919,4,normal
normal\Frame_326.jpg,254.0,429.0,0.84140706,238.0,403.0,0.5728495,233.0,401.0,0.6580587,166.0,399.0,0.6692436,153.0,399.0,0.7515412,189.0,528.0,0.8038505,113.0,534.0,0.85055655,251.0,734.0,0.5517193,223.0,767.0,0.7641763,411.0,727.0,0.4033253,427.0,744.0,0.66115916,234.0,860.0,0.6601567,187.0,900.0,0.6965134,532.0,828.0,0.24307178,510.0,889.0,0.8032423,561.0,1156.0,0.48335147,565.0,1185.0,0.5606894,4,normal
